iter	Passed	Remaining
0	153	153842
1	159	79551
2	165	55043
3	169	42300
4	175	34964
5	180	29970
6	184	26231
7	188	23434
8	193	21304
9	196	19493
10	200	18059
11	203	16784
12	207	15780
13	211	14877
14	215	14161
15	218	13459
16	221	12835
17	225	12301
18	229	11858
19	235	11523
20	240	11212
21	243	10834
22	247	10512
23	251	10240
24	255	9969
25	260	9744
26	263	9484
27	267	9291
28	272	9114
29	276	8930
30	280	8770
31	285	8622
32	289	8469
33	292	8321
34	296	8168
35	299	8029
36	304	7914
37	307	7786
38	311	7671
39	314	7545
40	320	7498
41	324	7410
42	329	7334
43	332	7234
44	337	7153
45	342	7098
46	346	7026
47	349	6937
48	354	6871
49	358	6807
50	362	6753
51	369	6737
52	375	6716
53	381	6678
54	384	6602
55	389	6572
56	394	6534
57	398	6475
58	402	6426
59	406	6370
60	409	6310
61	415	6285
62	418	6227
63	423	6187
64	427	6149
65	430	6096
66	434	6050
67	439	6017
68	442	5964
69	446	5933
70	449	5884
71	454	5858
72	460	5844
73	465	5822
74	468	5777
75	473	5754
76	477	5721
77	480	5678
78	484	5644
79	487	5604
80	491	5576
81	494	5539
82	498	5512
83	501	5473
84	505	5445
85	509	5411
86	513	5384
87	516	5354
88	520	5324
89	523	5297
90	528	5275
91	534	5271
92	539	5264
93	543	5239
94	547	5218
95	552	5201
96	556	5181
97	560	5161
98	565	5146
99	571	5147
100	578	5147
101	584	5145
102	592	5156
103	597	5146
104	602	5132
105	605	5109
106	610	5092
107	613	5065
108	617	5049
109	622	5034
110	626	5013
111	630	5000
112	635	4986
113	638	4963
114	642	4947
115	646	4927
116	651	4916
117	655	4902
118	658	4878
119	663	4865
120	667	4847
121	671	4830
122	675	4817
123	679	4798
124	684	4788
125	688	4776
126	692	4759
127	696	4747
128	701	4736
129	705	4719
130	710	4712
131	715	4705
132	719	4687
133	723	4677
134	728	4670
135	732	4653
136	737	4644
137	742	4637
138	746	4625
139	750	4610
140	756	4611
141	772	4669
142	780	4678
143	788	4685
144	794	4685
145	802	4695
146	807	4686
147	810	4668
148	815	4655
149	820	4649
150	823	4632
151	828	4622
152	833	4612
153	836	4597
154	841	4587
155	845	4573
156	849	4559
157	854	4551
158	858	4541
159	862	4527
160	866	4516
161	870	4505
162	874	4491
163	878	4478
164	882	4463
165	886	4452
166	890	4439
167	894	4430
168	899	4421
169	902	4407
170	907	4399
171	911	4389
172	915	4376
173	920	4370
174	925	4363
175	929	4353
176	934	4344
177	939	4338
178	945	4335
179	949	4325
180	953	4315
181	959	4310
182	964	4305
183	970	4303
184	975	4295
185	980	4289
186	986	4287
187	990	4278
188	994	4265
189	998	4258
190	1003	4248
191	1007	4237
192	1011	4230
193	1016	4222
194	1021	4218
195	1027	4214
196	1033	4211
197	1039	4211
198	1045	4208
199	1051	4206
200	1057	4202
201	1061	4193
202	1065	4184
203	1071	4182
204	1077	4178
205	1082	4173
206	1087	4167
207	1093	4162
208	1098	4156
209	1104	4153
210	1109	4149
211	1114	4142
212	1118	4133
213	1124	4129
214	1128	4120
215	1132	4110
216	1137	4103
217	1142	4097
218	1145	4084
219	1150	4077
220	1154	4068
221	1157	4057
222	1163	4052
223	1167	4045
224	1171	4035
225	1176	4029
226	1183	4028
227	1188	4024
228	1192	4015
229	1196	4005
230	1200	3996
231	1204	3985
232	1208	3979
233	1213	3970
234	1217	3962
235	1222	3956
236	1227	3950
237	1231	3942
238	1235	3934
239	1239	3926
240	1243	3915
241	1248	3909
242	1251	3899
243	1255	3891
244	1260	3884
245	1264	3874
246	1269	3869
247	1272	3859
248	1276	3848
249	1280	3841
250	1285	3835
251	1288	3825
252	1293	3819
253	1296	3808
254	1301	3801
255	1304	3792
256	1308	3783
257	1313	3776
258	1317	3770
259	1321	3762
260	1326	3755
261	1329	3745
262	1334	3738
263	1338	3730
264	1343	3725
265	1346	3716
266	1351	3709
267	1354	3700
268	1359	3695
269	1364	3688
270	1368	3682
271	1372	3674
272	1378	3671
273	1383	3665
274	1387	3656
275	1391	3649
276	1394	3640
277	1398	3632
278	1402	3624
279	1405	3615
280	1409	3606
281	1413	3598
282	1417	3592
283	1421	3582
284	1424	3573
285	1427	3564
286	1431	3556
287	1434	3547
288	1438	3539
289	1442	3531
290	1445	3521
291	1449	3514
292	1452	3505
293	1457	3499
294	1460	3491
295	1464	3483
296	1468	3474
