iter	Passed	Remaining
0	29	2880
1	59	2898
2	90	2929
3	125	3021
4	159	3033
5	190	2980
6	219	2911
7	248	2861
8	279	2821
9	308	2779
10	338	2735
11	366	2690
12	397	2659
13	425	2610
14	454	2576
15	484	2542
16	516	2520
17	547	2496
18	581	2480
19	613	2454
20	641	2414
21	672	2385
22	702	2353
23	735	2329
24	766	2299
25	797	2270
26	828	2239
27	859	2210
28	889	2177
29	921	2150
30	949	2112
31	982	2086
32	1010	2051
33	1041	2021
34	1072	1992
35	1101	1959
36	1137	1936
37	1169	1908
38	1199	1876
39	1228	1842
40	1257	1808
41	1288	1778
42	1318	1747
43	1349	1717
44	1382	1689
45	1412	1657
46	1441	1625
47	1472	1595
48	1500	1561
49	1530	1530
50	1563	1501
51	1595	1472
52	1628	1444
53	1657	1411
54	1687	1380
55	1716	1348
56	1747	1318
57	1777	1287
58	1806	1255
59	1834	1223
60	1865	1192
61	1895	1161
62	1926	1131
63	1957	1101
64	1988	1070
65	2019	1040
66	2054	1011
67	2088	982
68	2123	954
69	2154	923
70	2188	893
71	2221	863
72	2249	831
73	2280	801
74	2312	770
75	2340	739
76	2373	708
77	2404	678
78	2436	647
79	2464	616
80	2498	585
81	2528	555
82	2559	524
83	2593	494
84	2622	462
85	2654	432
86	2687	401
87	2715	370
88	2744	339
89	2775	308
90	2804	277
91	2836	246
92	2868	215
93	2898	184
94	2928	154
95	2962	123
96	2998	92
97	3031	61
98	3062	30
99	3096	0
