iter	Passed	Remaining
0	153	15147
1	166	8179
2	177	5736
3	187	4502
4	197	3755
5	207	3243
6	215	2861
7	222	2556
8	229	2319
9	237	2133
10	243	1970
11	250	1835
12	257	1722
13	263	1619
14	270	1533
15	277	1455
16	284	1389
17	291	1325
18	297	1269
19	304	1218
20	311	1171
21	317	1125
22	323	1084
23	329	1044
24	335	1005
25	340	970
26	346	936
27	352	905
28	357	875
29	362	846
30	368	820
31	374	795
32	379	770
33	385	747
34	390	725
35	396	704
36	402	685
37	408	666
38	414	648
39	420	630
40	425	612
41	431	595
42	436	578
43	441	562
44	447	546
45	452	531
46	458	517
47	464	502
48	469	488
49	475	475
50	481	462
51	486	449
52	492	436
53	497	424
54	503	411
55	509	399
56	514	388
57	520	376
58	525	365
59	531	354
60	536	343
61	541	332
62	546	321
63	552	310
64	557	300
65	562	289
66	568	279
67	573	269
68	578	259
69	583	250
70	588	240
71	593	230
72	598	221
73	603	211
74	608	202
75	612	193
76	618	184
77	623	175
78	628	167
79	633	158
80	638	149
81	643	141
82	650	133
83	656	125
84	662	116
85	668	108
86	673	100
87	678	92
88	683	84
89	688	76
90	693	68
91	698	60
92	703	52
93	708	45
94	713	37
95	718	29
96	723	22
97	728	14
98	733	7
99	738	0
