iter	Passed	Remaining
0	168	33515
1	186	18471
2	204	13446
3	220	10820
4	235	9203
5	249	8072
6	267	7365
7	282	6768
8	295	6264
9	306	5819
10	316	5433
11	325	5098
12	334	4816
13	343	4559
14	351	4334
15	358	4127
16	366	3946
17	373	3779
18	380	3628
19	386	3482
20	394	3359
21	401	3247
22	408	3140
23	414	3036
24	420	2942
25	426	2855
26	433	2776
27	440	2703
28	446	2632
29	452	2564
30	460	2510
31	467	2452
32	473	2397
33	480	2346
34	487	2296
35	493	2248
36	499	2202
37	506	2158
38	513	2120
39	520	2082
40	527	2045
41	534	2012
42	541	1977
43	548	1943
44	554	1909
45	560	1877
46	566	1845
47	573	1815
48	580	1788
49	586	1759
50	593	1733
51	600	1708
52	607	1685
53	614	1661
54	621	1638
55	628	1615
56	634	1592
57	642	1573
58	650	1555
59	657	1534
60	664	1515
61	671	1494
62	678	1475
63	685	1457
64	692	1438
65	699	1421
66	706	1403
67	714	1387
68	721	1370
69	729	1354
70	736	1337
71	743	1321
72	750	1305
73	757	1290
74	765	1275
75	772	1260
76	781	1247
77	788	1234
78	796	1220
79	803	1205
80	810	1191
81	818	1177
82	824	1162
83	831	1148
84	838	1134
85	845	1121
86	852	1107
87	859	1093
88	866	1080
89	872	1066
90	880	1054
91	886	1041
92	893	1028
93	900	1015
94	907	1002
95	914	990
96	920	977
97	927	965
98	934	953
99	940	940
100	947	928
101	953	916
102	961	905
103	968	894
104	975	882
105	981	870
106	988	859
107	995	847
108	1001	836
109	1009	825
110	1015	814
111	1022	803
112	1029	792
113	1036	781
114	1042	770
115	1049	760
116	1056	749
117	1062	738
118	1068	727
119	1074	716
120	1080	705
121	1087	695
122	1093	684
123	1100	674
124	1107	664
125	1114	654
126	1121	644
127	1128	634
128	1134	624
129	1141	614
130	1147	604
131	1154	594
132	1160	584
133	1166	574
134	1173	565
135	1180	555
136	1187	546
137	1194	536
138	1200	526
139	1206	517
140	1213	507
141	1220	498
142	1226	489
143	1233	479
144	1239	470
145	1246	460
146	1253	451
147	1259	442
148	1266	433
149	1273	424
150	1280	415
151	1286	406
152	1293	397
153	1300	388
154	1307	379
155	1314	370
156	1321	362
157	1328	353
158	1335	344
159	1341	335
160	1348	326
161	1354	317
162	1361	309
163	1368	300
164	1375	291
165	1382	283
166	1389	274
167	1395	265
168	1402	257
169	1408	248
170	1415	240
171	1421	231
172	1428	222
173	1443	215
174	1458	208
175	1473	200
176	1488	193
177	1504	185
178	1518	178
179	1531	170
180	1545	162
181	1559	154
182	1572	146
183	1580	137
184	1587	128
185	1595	120
186	1601	111
187	1608	102
188	1615	94
189	1622	85
190	1628	76
191	1635	68
192	1643	59
193	1650	51
194	1657	42
195	1664	33
196	1672	25
197	1679	16
198	1687	8
199	1694	0
