iter	RMSE
0	2.107647949
1	2.029047706
2	1.959727364
3	1.895896078
4	1.841060896
5	1.791580442
6	1.746863787
7	1.709857862
8	1.677638297
9	1.646720546
10	1.617087185
11	1.590362551
12	1.56841467
13	1.546803949
14	1.528886448
15	1.512238413
16	1.49531442
17	1.482434098
18	1.471659272
19	1.461239818
20	1.450591236
21	1.438664299
22	1.429888667
23	1.422017682
24	1.415862973
25	1.408364712
26	1.400496224
27	1.394968569
28	1.38821274
29	1.381916912
30	1.377071821
31	1.373038227
32	1.367869519
33	1.364249304
34	1.35980107
35	1.356711377
36	1.354094466
37	1.350340814
38	1.347773194
39	1.344063015
40	1.340384767
41	1.337893721
42	1.335791399
43	1.333249308
44	1.3310571
45	1.328872773
46	1.32607137
47	1.323930546
48	1.321732522
49	1.319489214
50	1.317784708
51	1.31570731
52	1.313622283
53	1.311396882
54	1.309841088
55	1.307819226
56	1.306261155
57	1.305097159
58	1.303593938
59	1.301926654
60	1.300056977
61	1.298317543
62	1.296679078
63	1.295043705
64	1.293837495
65	1.293021692
66	1.291454074
67	1.289618212
68	1.288483996
69	1.287736823
70	1.286660297
71	1.285374433
72	1.284495093
73	1.283601034
74	1.282373753
75	1.280745561
76	1.279828208
77	1.278364165
78	1.277647007
79	1.276411854
80	1.275581228
81	1.274144374
82	1.273021661
83	1.272121846
84	1.271487505
85	1.27109058
86	1.270467776
87	1.269824115
88	1.268839852
89	1.267668154
90	1.26635625
91	1.265398377
92	1.264125523
93	1.263007757
94	1.262239355
95	1.261406532
96	1.260666203
97	1.259923457
98	1.258669117
99	1.257627945
100	1.256686335
101	1.255879273
102	1.255112638
103	1.254207379
104	1.253474429
105	1.252889631
106	1.251640505
107	1.250588199
108	1.249918332
109	1.249058524
110	1.248207906
111	1.247436795
112	1.246415129
113	1.245588471
114	1.244776181
115	1.244241264
116	1.244014802
117	1.243002878
118	1.2421654
119	1.241477861
120	1.240688251
121	1.239796551
122	1.239050002
123	1.238315088
124	1.237624868
125	1.237033163
126	1.23607859
127	1.234886579
128	1.234400981
129	1.233743648
130	1.233026428
131	1.232574173
132	1.231986812
133	1.231250655
134	1.230598737
135	1.230130508
136	1.229572316
137	1.228969517
138	1.228228836
139	1.227338749
140	1.226664166
141	1.225720817
142	1.225308395
143	1.2245398
144	1.223835055
145	1.223279337
146	1.222484849
147	1.221803716
148	1.221342547
149	1.220434831
150	1.219907376
151	1.219450444
152	1.218974332
153	1.218375268
154	1.217716538
155	1.21687543
156	1.216201363
157	1.215145007
158	1.214608298
159	1.214066195
160	1.213200227
161	1.212575324
162	1.212122119
163	1.211336286
164	1.21073792
165	1.210135202
166	1.20954329
167	1.208960536
168	1.208668793
169	1.208085256
170	1.207519846
171	1.206573098
172	1.206287302
173	1.205726287
174	1.205191639
175	1.204822872
176	1.204533557
177	1.203738614
178	1.203224314
179	1.202644649
180	1.201985279
181	1.201450159
182	1.200947464
183	1.200319522
184	1.199732918
185	1.199300106
186	1.198831429
187	1.198298063
188	1.197496402
189	1.196907434
190	1.196349944
191	1.1955934
192	1.195146675
193	1.194398923
194	1.19364493
195	1.19275277
196	1.192437313
197	1.191639327
198	1.19094608
199	1.190435436
200	1.190045561
201	1.189721459
202	1.189225204
203	1.188441719
204	1.187614485
205	1.186776499
206	1.186332321
207	1.185724374
208	1.185452637
209	1.185191697
210	1.184504027
211	1.183542232
212	1.183171123
213	1.182470675
214	1.181982882
215	1.181464898
216	1.181225099
217	1.180583758
218	1.180176831
219	1.179860564
220	1.179202161
221	1.17871797
222	1.177886138
223	1.177421169
224	1.177190637
225	1.17675831
226	1.17628676
227	1.175918404
228	1.175764791
229	1.175201507
230	1.174682551
231	1.174448209
232	1.173606948
233	1.172925627
234	1.172610893
235	1.172146738
236	1.171527787
237	1.171143067
238	1.170730291
239	1.170432586
240	1.17006289
241	1.169637297
242	1.169296582
243	1.168610685
244	1.167991288
245	1.1676536
246	1.167330748
247	1.166564603
248	1.166314934
249	1.16584132
250	1.165175869
251	1.164586412
252	1.164195334
253	1.16400918
254	1.163612508
255	1.162999825
256	1.162240533
257	1.161875213
258	1.161078249
259	1.160553272
260	1.160227706
261	1.159773588
262	1.15951459
263	1.15896994
264	1.158737212
265	1.158261953
266	1.157843651
267	1.157512097
268	1.157142622
269	1.156822096
270	1.156473696
271	1.155768931
272	1.155557724
273	1.155227785
274	1.154909311
275	1.154421201
276	1.154098386
277	1.15329618
278	1.153035736
279	1.152714535
280	1.152483573
281	1.151990949
282	1.151416098
283	1.151060891
284	1.150810227
285	1.150338355
286	1.150254015
287	1.149948095
288	1.149606295
289	1.149389168
290	1.149035349
291	1.148690723
292	1.148068609
293	1.147429214
294	1.146924823
295	1.146528072
296	1.146138293
297	1.145956782
298	1.145638499
299	1.145307287
300	1.144866197
301	1.14459905
302	1.144312433
303	1.144063804
304	1.143702363
305	1.14347874
306	1.143277351
307	1.142975027
308	1.142452225
309	1.142080982
310	1.142010504
311	1.141326364
312	1.140951528
313	1.140480898
314	1.140439123
315	1.139879501
316	1.139379364
317	1.138840782
318	1.138515363
319	1.138362405
320	1.137968895
321	1.137485106
322	1.137446143
323	1.137150296
324	1.136683476
325	1.13618083
326	1.135750628
327	1.13502905
328	1.134784661
329	1.134465737
330	1.134196716
331	1.133817142
332	1.133365527
333	1.133330481
334	1.133045008
335	1.132800885
336	1.132543779
337	1.132131493
338	1.13172111
339	1.131249706
340	1.130873058
341	1.130576677
342	1.130543476
343	1.13019975
344	1.130163943
345	1.130104621
346	1.130089332
347	1.129739358
348	1.129710549
349	1.129680565
350	1.129395046
351	1.128970561
352	1.128727201
353	1.128386179
354	1.127906697
355	1.127561043
356	1.127065244
357	1.126704151
358	1.126325605
359	1.126272121
360	1.125860121
361	1.125543686
362	1.125454227
363	1.125369604
364	1.125131707
365	1.12500461
366	1.12471997
367	1.124376452
368	1.123918666
369	1.123607207
370	1.123404046
371	1.122989189
372	1.122707363
373	1.122388844
374	1.12223641
375	1.122073408
376	1.121381861
