iter	RMSE
0	2.074819226
1	1.972750975
2	1.883000035
3	1.803074066
4	1.735985987
5	1.67693566
6	1.625457677
7	1.580815639
8	1.539948502
9	1.505511482
10	1.47431808
11	1.44746567
12	1.422730248
13	1.404220442
14	1.386139597
15	1.36991383
16	1.355051659
17	1.342696851
18	1.331198972
19	1.320035316
20	1.309614301
21	1.300842857
22	1.292181597
23	1.283444343
24	1.276280545
25	1.270550445
26	1.263339504
27	1.258386415
28	1.252911806
29	1.246892278
30	1.242539855
31	1.237430962
32	1.231765165
33	1.227376664
34	1.223996672
35	1.220417535
36	1.216699759
37	1.213558534
38	1.210618991
39	1.207057299
40	1.204775188
41	1.20237875
42	1.198760318
43	1.196115006
44	1.193475426
45	1.190360372
46	1.188641629
47	1.187070726
48	1.185386565
49	1.18384259
50	1.181458458
51	1.179316686
52	1.176813054
53	1.175383044
54	1.172674513
55	1.171187595
56	1.166710263
57	1.162724754
58	1.160507084
59	1.158228719
60	1.155948314
61	1.154135544
62	1.151906985
63	1.15039644
64	1.14860669
65	1.145952191
66	1.144567747
67	1.142228678
68	1.14107984
69	1.139094539
70	1.135743778
71	1.133021385
72	1.130743619
73	1.12864336
74	1.126643628
75	1.124675952
76	1.123166923
77	1.121226629
78	1.118658034
79	1.116605725
80	1.115109276
81	1.113384532
82	1.109063356
83	1.105900684
84	1.104528626
85	1.102003588
86	1.100118054
87	1.098994968
88	1.096938804
89	1.09536813
90	1.093755237
91	1.092332435
92	1.090305277
93	1.089395834
94	1.087966596
95	1.086007158
96	1.083548034
97	1.082379903
98	1.081049586
99	1.078835068
