iter	RMSE
0	2.136472541
1	2.08236507
2	2.031889944
3	1.983513544
4	1.938154607
5	1.897766358
6	1.860365681
7	1.823265151
8	1.788845474
9	1.756772821
10	1.727085002
11	1.699300019
12	1.674523313
13	1.651595186
14	1.628254515
15	1.608333652
16	1.589839528
17	1.571143346
18	1.553971313
19	1.537726729
20	1.522147693
21	1.508151668
22	1.495795751
23	1.482219611
24	1.470361369
25	1.46172868
26	1.452614178
27	1.443588927
28	1.435247333
29	1.427025508
30	1.420082768
31	1.411680153
32	1.404774866
33	1.3978399
34	1.391294627
35	1.38540675
36	1.379693272
37	1.374214001
38	1.369425261
39	1.365071235
40	1.360265364
41	1.355612566
42	1.351564948
43	1.34735563
44	1.343406492
45	1.340099891
46	1.336797012
47	1.333474134
48	1.330388428
49	1.327073909
50	1.323693612
51	1.320826095
52	1.318510282
53	1.315743858
54	1.312755345
55	1.309793028
56	1.307045769
57	1.304891078
58	1.302758452
59	1.299958463
60	1.297676714
61	1.295474134
62	1.293222343
63	1.291028925
64	1.289140045
65	1.287139762
66	1.285567941
67	1.283259415
68	1.281331816
69	1.280151679
70	1.278541671
71	1.277406884
72	1.275771668
73	1.274448569
74	1.273054805
75	1.272281415
76	1.270387967
77	1.268746782
78	1.267370283
79	1.266043159
80	1.264477819
81	1.263307739
82	1.261938036
83	1.260461299
84	1.258898868
85	1.257560633
86	1.256521496
87	1.254847324
88	1.253587569
89	1.252667271
90	1.251708435
91	1.250830726
92	1.249312248
93	1.248110796
94	1.247342869
95	1.246578847
96	1.245831789
97	1.24476294
98	1.243552686
99	1.242740077
